"Year"	"Author"	"Dataset"	"mRNA"
2012	"Brar"	"rpf_8_tp_ndt80_release_tc"	0
2012	"Brar"	"rpf_9_tp_ndt80_release_tc"	0
2012	"Brar"	"rpf_A_tp_traditional_tc_premeiotic"	0
2012	"Brar"	"rpf_B_tp_traditional_tc"	0
2012	"Brar"	"rpf_D_tp_traditional_tc"	0
2012	"Brar"	"rpf_E_tp_traditional_tc_first_lane_of_this"	0
2012	"Brar"	"rpf_E_tp_traditional_tc_second_lane_of_this"	0
2012	"Brar"	"rpf_for_A14201_meiotic_rep_1"	0
2012	"Brar"	"rpf_for_A14201_meiotic_rep_2"	0
2012	"Brar"	"rpf_for_exp_veg_cells_str_14201_used_ndt80_release_tc"	0
2012	"Brar"	"rpf_for_exp_veg_cells_str_gb15_used_traditional_tc"	0
2012	"Brar"	"rpf_for_gb15_meiotic_rep_1"	0
2012	"Brar"	"rpf_for_gb15_meiotic_rep_2"	0
2012	"Brar"	"rpf_for_mata-a_strain_2hr_fig_s6b"	0
2012	"Brar"	"rpf_for_mata-a_strain_4hr_fig_s6b"	0
2012	"Brar"	"rpf_for_mata-a_strain_fig_s6a"	0
2012	"Brar"	"rpf_F_tp_traditional_tc"	0
2012	"Brar"	"rpf_G_tp_traditional_tc_the_first_lane_of_this"	0
2012	"Brar"	"rpf_G_tp_traditional_tc_the_second_lane_of_this"	0
2012	"Brar"	"rpf_i_tp_traditional_tc"	0
2012	"Brar"	"rpf_K_tp_traditional_tc"	0
2012	"Brar"	"rpf_L_tp_traditional_tc"	0
2012	"Brar"	"rpf_O_tp_traditional_tc"	0
2012	"Brar"	"rpf_V_tp_traditional_tc"	0
2013	"Zinshteyn"	"WT_mRNA_1_repeat"	1
2013	"Zinshteyn"	"WT_mRNA_1"	1
2013	"Zinshteyn"	"WT_mRNA_2_repeat"	1
2013	"Zinshteyn"	"WT_mRNA_2"	1
2013	"Zinshteyn"	"WT_rpf_1"	0
2013	"Zinshteyn"	"WT_rpf_2"	0
2013	"Zinshteyn"	"Δelp3_mRNA_repeat"	1
2013	"Zinshteyn"	"Δelp3_mRNA"	1
2013	"Zinshteyn"	"Δelp3_rpf"	0
2013	"Zinshteyn"	"Δncs2_mRNA_repeat"	1
2013	"Zinshteyn"	"Δncs2_mRNA"	1
2013	"Zinshteyn"	"Δncs2_rpf"	0
2013	"Zinshteyn"	"Δncs6_mRNA_1_repeat"	1
2013	"Zinshteyn"	"Δncs6_mRNA_1"	1
2013	"Zinshteyn"	"Δncs6_mRNA_2_repeat"	1
2013	"Zinshteyn"	"Δncs6_mRNA_2"	1
2013	"Zinshteyn"	"Δncs6_rpf_1"	0
2013	"Zinshteyn"	"Δncs6_rpf_2"	0
2013	"Zinshteyn"	"Δuba4_mRNA_1_repeat"	1
2013	"Zinshteyn"	"Δuba4_mRNA_1"	1
2013	"Zinshteyn"	"Δuba4_mRNA_2_repeat"	1
2013	"Zinshteyn"	"Δuba4_mRNA_2"	1
2013	"Zinshteyn"	"Δuba4_rpf_1"	0
2013	"Zinshteyn"	"Δuba4_rpf_2"	0
2014	"Albert"	"BY_FP"	0
2014	"Albert"	"BY_mRNA"	1
2014	"Artieri"	"mixed_mrna_rep1"	0
2014	"Artieri"	"mixed_rpf_rep1"	0
2014	"Artieri"	"mixed_rpf_rep2"	0
2014	"Artieri"	"scer_mrna"	0
2014	"Gardin"	"Sc-His_Footprint-seq"	0
2014	"Gardin"	"Sc-His_mRNA-seq"	1
2014	"Gardin"	"Sc-Lys_Footprint-seq"	0
2014	"Gardin"	"Sc-Lys_mRNA-seq"	1
2014	"Gerashchenko"	"aurin_noCHX"	0
2014	"Gerashchenko"	"complete_SD_media"	0
2014	"Gerashchenko"	"edeine_noCHX"	0
2014	"Gerashchenko"	"heatshock_1x_CHX"	0
2014	"Gerashchenko"	"heatshock_noCHX"	0
2014	"Gerashchenko"	"oxidative_100x_CHX_rep1"	0
2014	"Gerashchenko"	"oxidative_100x_CHX_rep2"	0
2014	"Gerashchenko"	"oxidative_1_16x_CHX"	0
2014	"Gerashchenko"	"oxidative_1_4x_CHX"	0
2014	"Gerashchenko"	"oxidative_1_64x_CHX"	0
2014	"Gerashchenko"	"oxidative_1x_CHX"	0
2014	"Gerashchenko"	"oxidative_8x_CHX"	0
2014	"Gerashchenko"	"oxidative_noCHX"	0
2014	"Gerashchenko"	"SD_no_aminoacids_plus_His_Met_Leu"	0
2014	"Gerashchenko"	"SD_no_aminoacids"	0
2014	"Gerashchenko"	"small_subunit"	0
2014	"Gerashchenko"	"unstressed_100x_CHX_rep1"	0
2014	"Gerashchenko"	"unstressed_100x_CHX_rep2"	0
2014	"Gerashchenko"	"unstressed_1_16x_CHX"	0
2014	"Gerashchenko"	"unstressed_1_4x_CHX"	0
2014	"Gerashchenko"	"unstressed_1_64x_CHX"	0
2014	"Gerashchenko"	"unstressed_1x_CHX"	0
2014	"Gerashchenko"	"unstressed_8x_CHX"	0
2014	"Gerashchenko"	"unstressed_noCHX"	0
2014	"Guydosh"	"dom34KO_3-AT"	0
2014	"Guydosh"	"dom34KO_CHX+GMP-PNP"	0
2014	"Guydosh"	"dom34KO_CHX"	0
2014	"Guydosh"	"dom34KO_diamide"	0
2014	"Guydosh"	"dom34KO_disome_rpf"	0
2014	"Guydosh"	"dom34KO_glucose_starvation"	0
2014	"Guydosh"	"dom34KO_GMP-PNP"	0
2014	"Guydosh"	"dom34KO_high_Mg++"	0
2014	"Guydosh"	"dom34KO_mRNA-Seq"	1
2014	"Guydosh"	"dom34KO_no_additive"	0
2014	"Guydosh"	"dom34KO_short_rpf"	0
2014	"Guydosh"	"dom34KO_supp_tRNA"	1
2014	"Guydosh"	"hbs1KO"	0
2014	"Guydosh"	"ski2KO"	0
2014	"Guydosh"	"WT_3-AT"	0
2014	"Guydosh"	"WT_CHX+GMP-PNP"	0
2014	"Guydosh"	"WT_CHX"	0
2014	"Guydosh"	"WT_diamide"	0
2014	"Guydosh"	"WT_disome_rpf"	0
2014	"Guydosh"	"WT_GMP-PNP"	0
2014	"Guydosh"	"WT_high_Mg++"	0
2014	"Guydosh"	"WT_mRNA-Seq"	1
2014	"Guydosh"	"WT_no_additive"	0
2014	"Guydosh"	"WT_short_rpf"	0
2014	"Guydosh"	"WT_supp_tRNA"	1
2014	"Jan"	"BirA_+CHX_2minBiotin_input"	0
2014	"Jan"	"BirA_+CHX_2minBiotin_pulldown"	0
2014	"Jan"	"BirAHeh2Ssh1_+CHX_7minBiotin_input"	0
2014	"Jan"	"BirAHeh2Ssh1_+CHX_7minBiotin_pulldown"	0
2014	"Jan"	"BirAHeh2Ssh1_+CHX_7minBiotin_rep_input"	0
2014	"Jan"	"BirAHeh2Ssh1_+CHX_7minBiotin_rep_pulldown"	0
2014	"Jan"	"BirAmVenusSsh1_+CHX_2minBiotin_input"	0
2014	"Jan"	"BirAmVenusSsh1_+CHX_2minBiotin_pulldown"	0
2014	"Jan"	"BirAmVenusUbc6_+CHX_2minBiotin_input"	0
2014	"Jan"	"BirAmVenusUbc6_+CHX_2minBiotin_pulldown"	0
2014	"Jan"	"BirAmVenusUbc6_+CHX_7minBiotin_input"	0
2014	"Jan"	"BirAmVenusUbc6_+CHX_7minBiotin_pulldown"	0
2014	"Jan"	"BirAmVenusUbc6_sec66∆_+CHX_2minBiotin_input"	0
2014	"Jan"	"BirAmVenusUbc6_sec66∆_+CHX_2minBiotin_pulldown"	0
2014	"Jan"	"sec63mVenusBirA_-CHX_1minBiotin_input"	0
2014	"Jan"	"sec63mVenusBirA_-CHX_1minBiotin_pulldown"	0
2014	"Jan"	"sec63mVenusBirA_-CHX_3minBiotin_input"	0
2014	"Jan"	"sec63mVenusBirA_-CHX_3minBiotin_pulldown"	0
2014	"Jan"	"sec63mVenusBirA_-CHX_5minBiotin_input"	0
2014	"Jan"	"sec63mVenusBirA_-CHX_5minBiotin_pulldown"	0
2014	"Jan"	"sec63mVenusBirA_-CHX_7minBiotin_input"	0
2014	"Jan"	"sec63mVenusBirA_+CHX_7minBiotin_input"	0
2014	"Jan"	"sec63mVenusBirA_-CHX_7minBiotin_pulldown"	0
2014	"Jan"	"sec63mVenusBirA_+CHX_7minBiotin_pulldown"	0
2014	"Jan"	"sec63mVenusBirA_+CHX_7minBiotin_rep_input"	0
2014	"Jan"	"sec63mVenusBirA_+CHX_7minBiotin_rep_pulldown"	0
2014	"Jan"	"sec63mVenusBirA_sec65-1_25C_+CHX_2minBiotin_input"	0
2014	"Jan"	"sec63mVenusBirA_sec65-1_25C_+CHX_2minBiotin_pulldown"	0
2014	"Jan"	"sec63mVenusBirA_sec65-1_30min37C_+CHX_2minBiotin_input"	0
2014	"Jan"	"sec63mVenusBirA_sec65-1_30min37C_+CHX_2minBiotin_pulldown"	0
2014	"Lareau"	"3-AT_10_min"	0
2014	"Lareau"	"3-AT_60_min"	0
2014	"Lareau"	"ANS_rep_1A"	0
2014	"Lareau"	"ANS_rep_1B"	0
2014	"Lareau"	"ANS_rep_2"	0
2014	"Lareau"	"CHX_rep_1"	0
2014	"Lareau"	"CHX_rep_2"	0
2014	"Lareau"	"Untreated_rep_1"	0
2014	"Lareau"	"Untreated_rep_2"	0
2014	"Lareau"	"Untreated_rep_3"	0
2014	"McManus"	"Ribo_Rep_1"	0
2014	"McManus"	"Ribo_Rep_2"	0
2014	"McManus"	"RNA_Rep_1"	1
2014	"McManus"	"RNA_Rep_2"	1
2014	"Pop"	"ACA-K_mrna"	0
2014	"Pop"	"ACA-K_rpf"	0
2014	"Pop"	"AGG-OE_mrna"	0
2014	"Pop"	"AGG-OE_rpf"	0
2014	"Pop"	"AGG-QC_mrna"	0
2014	"Pop"	"AGG-QC_rpf"	0
2014	"Pop"	"WT_mrna"	0
2014	"Pop"	"WT_rpf"	0
2014	"Pop"	"WT-URA_mrna"	0
2014	"Pop"	"WT-URA_rpf"	0
2014	"Williams"	"Om45mVenusBirA_-CHX_2minBiotin_input"	0
2014	"Williams"	"Om45mVenusBirA_+CHX_2minBiotin_input"	0
2014	"Williams"	"Om45mVenusBirA_-CHX_2minBiotin_pulldown"	0
2014	"Williams"	"Om45mVenusBirA_+CHX_2minBiotin_pulldown"	0
2015	"Nedialkova"	"dom34Δncs2Δelp6Δ_ribo_YPD_rep1"	0
2015	"Nedialkova"	"dom34Δncs2Δelp6Δ_ribo_YPD_rep2"	0
2015	"Nedialkova"	"dom34Δncs2Δelp6Δ_ribo_YPD_rep3"	0
2015	"Nedialkova"	"elp6Δ_mRNA_YPD_rep1"	1
2015	"Nedialkova"	"elp6Δ_mRNA_YPD_rep2"	1
2015	"Nedialkova"	"elp6Δ_mRNA_YPD_rep3"	1
2015	"Nedialkova"	"elp6Δ_ribo_empty_plasmid_rep1"	0
2015	"Nedialkova"	"elp6Δ_ribo_empty_plasmid_rep2"	0
2015	"Nedialkova"	"elp6Δ_ribo_empty_plasmid_rep3"	0
2015	"Nedialkova"	"elp6Δ_ribo_rapamycin_rep1"	0
2015	"Nedialkova"	"elp6Δ_ribo_rapamycin_rep2"	0
2015	"Nedialkova"	"elp6Δ_ribo_rapamycin_rep3"	0
2015	"Nedialkova"	"elp6Δ_ribo_tEKQ_rep1"	0
2015	"Nedialkova"	"elp6Δ_ribo_tEKQ_rep2"	0
2015	"Nedialkova"	"elp6Δ_ribo_tEKQ_rep3"	0
2015	"Nedialkova"	"elp6Δ_ribo_YPD_rep1"	0
2015	"Nedialkova"	"elp6Δ_ribo_YPD_rep2"	0
2015	"Nedialkova"	"elp6Δ_ribo_YPD_rep3"	0
2015	"Nedialkova"	"hbs1Δncs2Δelp6Δ_ribo_YPD_rep1"	0
2015	"Nedialkova"	"hbs1Δncs2Δelp6Δ_ribo_YPD_rep2"	0
2015	"Nedialkova"	"hbs1Δncs2Δelp6Δ_ribo_YPD_rep3"	0
2015	"Nedialkova"	"hbs1Δ_ribo_YPD_rep1"	0
2015	"Nedialkova"	"hbs1Δ_ribo_YPD_rep2"	0
2015	"Nedialkova"	"hbs1Δ_ribo_YPD_rep3"	0
2015	"Nedialkova"	"ncs2Δelp6Δ_mRNA_YPD_rep1"	1
2015	"Nedialkova"	"ncs2Δelp6Δ_mRNA_YPD_rep2"	1
2015	"Nedialkova"	"ncs2Δelp6Δ_mRNA_YPD_rep3"	1
2015	"Nedialkova"	"ncs2Δelp6Δ_ribo_paromomycin_rep1"	0
2015	"Nedialkova"	"ncs2Δelp6Δ_ribo_paromomycin_rep2"	0
2015	"Nedialkova"	"ncs2Δelp6Δ_ribo_paromomycin_rep3"	0
2015	"Nedialkova"	"ncs2Δelp6Δ_ribo_YPD_rep1"	0
2015	"Nedialkova"	"ncs2Δelp6Δ_ribo_YPD_rep2"	0
2015	"Nedialkova"	"ncs2Δelp6Δ_ribo_YPD_rep3"	0
2015	"Nedialkova"	"ncs2Δ_mRNA_diamide_rep1"	1
2015	"Nedialkova"	"ncs2Δ_mRNA_diamide_rep2"	1
2015	"Nedialkova"	"ncs2Δ_mRNA_diamide_rep3"	1
2015	"Nedialkova"	"ncs2Δ_mRNA_rapamycin_rep1"	1
2015	"Nedialkova"	"ncs2Δ_mRNA_rapamycin_rep2"	1
2015	"Nedialkova"	"ncs2Δ_mRNA_rapamycin_rep3"	1
2015	"Nedialkova"	"ncs2Δ_mRNA_YPD_rep1"	1
2015	"Nedialkova"	"ncs2Δ_mRNA_YPD_rep2"	1
2015	"Nedialkova"	"ncs2Δ_mRNA_YPD_rep3"	1
2015	"Nedialkova"	"ncs2Δ_ribo_diamide_rep1"	0
2015	"Nedialkova"	"ncs2Δ_ribo_diamide_rep2"	0
2015	"Nedialkova"	"ncs2Δ_ribo_diamide_rep3"	0
2015	"Nedialkova"	"ncs2Δ_ribo_empty_plasmid_rep1"	0
2015	"Nedialkova"	"ncs2Δ_ribo_empty_plasmid_rep2"	0
2015	"Nedialkova"	"ncs2Δ_ribo_empty_plasmid_rep3"	0
2015	"Nedialkova"	"ncs2Δ_ribo_rapamycin_rep1"	0
2015	"Nedialkova"	"ncs2Δ_ribo_rapamycin_rep2"	0
2015	"Nedialkova"	"ncs2Δ_ribo_rapamycin_rep3"	0
2015	"Nedialkova"	"ncs2Δ_ribo_tEKQ_rep1"	0
2015	"Nedialkova"	"ncs2Δ_ribo_tEKQ_rep2"	0
2015	"Nedialkova"	"ncs2Δ_ribo_tEKQ_rep3"	0
2015	"Nedialkova"	"ncs2Δ_ribo_YPD_noCHX_rep1"	0
2015	"Nedialkova"	"ncs2Δ_ribo_YPD_noCHX_rep2"	0
2015	"Nedialkova"	"ncs2Δ_ribo_YPD_noCHX_rep3"	0
2015	"Nedialkova"	"ncs2Δ_ribo_YPD_rep1"	0
2015	"Nedialkova"	"ncs2Δ_ribo_YPD_rep2"	0
2015	"Nedialkova"	"ncs2Δ_ribo_YPD_rep3"	0
2015	"Nedialkova"	"WT_mRNA_diamide_rep1"	1
2015	"Nedialkova"	"WT_mRNA_diamide_rep2"	1
2015	"Nedialkova"	"WT_mRNA_diamide_rep3"	1
2015	"Nedialkova"	"WT_mRNA_rapamycin_rep1"	1
2015	"Nedialkova"	"WT_mRNA_rapamycin_rep2"	1
2015	"Nedialkova"	"WT_mRNA_rapamycin_rep3"	1
2015	"Nedialkova"	"WT_mRNA_YPD_rep1"	1
2015	"Nedialkova"	"WT_mRNA_YPD_rep2"	1
2015	"Nedialkova"	"WT_mRNA_YPD_rep3"	1
2015	"Nedialkova"	"WT_ribo_diamide_rep1"	0
2015	"Nedialkova"	"WT_ribo_diamide_rep2"	0
2015	"Nedialkova"	"WT_ribo_diamide_rep3"	0
2015	"Nedialkova"	"WT_ribo_empty_plasmid_rep1"	0
2015	"Nedialkova"	"WT_ribo_empty_plasmid_rep2"	0
2015	"Nedialkova"	"WT_ribo_empty_plasmid_rep3"	0
2015	"Nedialkova"	"WT_ribo_paromomycin_rep1"	0
2015	"Nedialkova"	"WT_ribo_paromomycin_rep2"	0
2015	"Nedialkova"	"WT_ribo_paromomycin_rep3"	0
2015	"Nedialkova"	"WT_ribo_rapamycin_rep1"	0
2015	"Nedialkova"	"WT_ribo_rapamycin_rep2"	0
2015	"Nedialkova"	"WT_ribo_rapamycin_rep3"	0
2015	"Nedialkova"	"WT_ribo_tEKQ_rep1"	0
2015	"Nedialkova"	"WT_ribo_tEKQ_rep2"	0
2015	"Nedialkova"	"WT_ribo_tEKQ_rep3"	0
2015	"Nedialkova"	"WT_ribo_YPD_noCHX_rep1"	0
2015	"Nedialkova"	"WT_ribo_YPD_noCHX_rep2"	0
2015	"Nedialkova"	"WT_ribo_YPD_noCHX_rep3"	0
2015	"Nedialkova"	"WT_ribo_YPD_rep1"	0
2015	"Nedialkova"	"WT_ribo_YPD_rep2"	0
2015	"Nedialkova"	"WT_ribo_YPD_rep3"	0
2015	"Sen"	"mRNA_ded1-cs_rep_1_15_deg"	1
2015	"Sen"	"mRNA_ded1-cs_rep_2_15_deg"	1
2015	"Sen"	"mRNA_ded1-ts_rep_1_37_deg"	1
2015	"Sen"	"mRNA_ded1-ts_rep_2_37_deg"	1
2015	"Sen"	"mRNA_tif1-ts_rep_1_30_deg"	1
2015	"Sen"	"mRNA_tif1-ts_rep_1_37_deg"	1
2015	"Sen"	"mRNA_tif1-ts_rep_2_30_deg"	1
2015	"Sen"	"mRNA_tif1-ts_rep_2_37_deg"	1
2015	"Sen"	"mRNA_WT_DED1_rep_1_15_deg"	1
2015	"Sen"	"mRNA_WT_DED1_rep_1_37_deg"	1
2015	"Sen"	"mRNA_WT_DED1_rep_2_15_deg"	1
2015	"Sen"	"mRNA_WT_DED1_rep_2_37_deg"	1
2015	"Sen"	"mRNA_WT_TIF1_rep_1_30_deg"	1
2015	"Sen"	"mRNA_WT_TIF1_rep_1_37_deg"	1
2015	"Sen"	"mRNA_WT_TIF1_rep_2_30_deg"	1
2015	"Sen"	"mRNA_WT_TIF1_rep_2_37_deg"	1
2015	"Sen"	"ribo_ded1-cs_rep_1_15_deg"	0
2015	"Sen"	"ribo_ded1-cs_rep_2_15_deg"	0
2015	"Sen"	"ribo_ded1-ts_rep_1_37_deg"	0
2015	"Sen"	"ribo_ded1-ts_rep_2_37_deg"	0
2015	"Sen"	"ribo_tif1-ts_rep_1_30_deg"	0
2015	"Sen"	"ribo_tif1-ts_rep_1_37_deg"	0
2015	"Sen"	"ribo_tif1-ts_rep_2_30_deg"	0
2015	"Sen"	"ribo_tif1-ts_rep_2_37_deg"	0
2015	"Sen"	"ribo_WT_DED1_rep_1_15_deg"	0
2015	"Sen"	"ribo_WT_DED1_rep_1_37_deg"	0
2015	"Sen"	"ribo_WT_DED1_rep_2_15_deg"	0
2015	"Sen"	"ribo_WT_DED1_rep_2_37_deg"	0
2015	"Sen"	"ribo_WT_TIF1_rep_1_30_deg"	0
2015	"Sen"	"ribo_WT_TIF1_rep_1_37_deg"	0
2015	"Sen"	"ribo_WT_TIF1_rep_2_30_deg"	0
2015	"Sen"	"ribo_WT_TIF1_rep_2_37_deg"	0
2016	"Weinberg"	"polyA_selected_using_Dynabeads_oligodT"	1
2016	"Weinberg"	"RPF"	0
2016	"Weinberg"	"rRNA_depleted_using_RiboMinus"	1
2016	"Weinberg"	"rRNA_depleted_using_RiboZero"	1
2016	"Weinberg"	"unselected_total_RNA"	1
